date,code,rank,brand,product,price,like,img_url,url,period_ym
20260419,13215105,374,그레인온,[그레인온] 파로효소 레드 캡슐레이션 3개월분+3포추가+쇼핑백 증정,44900,17,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260409140311_1ee1e52d65cf46478e76e28f0b7b4891.jpg,https://gift.kakao.com/product/13215105,202604
20260419,10895000,375,대웅제약,"대용량 밀크씨슬 [5개월분] [대웅제약] 밀크씨슬+혈당케어 5개월분(150캡슐) ""대웅은 진짜 유명한 간 명가임"" 직장인 간건강 응원선물",26900,414,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20241231114339_9b71e6548d9a44e4bcf68b8cddac811b.png,https://gift.kakao.com/product/10895000,202604
20260419,11282146,376,락티브,편한 밤을 위한 락티브 식물성 멜라토닌 함유 멜라드림 1박스(2개월분)/직장인선물 여행선물 퇴사선물 +손편지 증정,22900,408,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260219103839_61635dcf59f949adb53cad930557bd94.jpg,https://gift.kakao.com/product/11282146,202604
20260419,11529779,377,노티드(건강),1등 비타민 구미 [사쉐 증정] 노티드 비타민 꾸미 플리츠파우치 단독 에디션 + 쇼핑백 증정 / 멀티비타민 유산균,32900,514,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260331163742_ee5c2b36c0ee490782fe449c26aedf59.png,https://gift.kakao.com/product/11529779,202604
20260419,3763396,378,얼라이브,"[선물포장]얼라이브 멀티비타민 30정 3종 택2 선물세트 / 멀티비타민,맨,우먼",25900,1690,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250620104456_e0dac1a459614c27984d01ecccde36a7.jpg,https://gift.kakao.com/product/3763396,202604
20260419,12658850,379,8APM,"취준생/수험생 추천 ""서울대공동개발/ZERO 카페인"" 8APM 누트로픽 포커스 젤 10포 1박스",22800,4009,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260106164625_0eaec8e23cdd40c6ab2c4c7bdefbd668.jpg,https://gift.kakao.com/product/12658850,202604
20260419,12827607,380,네이처메이드,뼈건강 칼마디 네이처메이드 칼슘 마그네슘 아연 비타민D 칼마디 건강 면역력 이뮨 영양제,18900,3016,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260120181955_ea9f37171b204dd99970ebed55659ffd.jpg,https://gift.kakao.com/product/12827607,202604
20260419,4694323,381,다신샵,탄수DOWN '식단간식' 통밀당 시카고씬피자 8종 8팩 골라담기,22900,558,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20240613134350_c024f96bf9f14382a1fbe6b7c72f21a6.png,https://gift.kakao.com/product/4694323,202604
20260419,7828476,382,GNM자연의품격,30일팩 [한판에 비타민+루테인+알티지오메가3+(칼슘/코큐텐)] GNM 올인원 뉴트리션 멀티비타민 1박스 / 부모님 직장인 수험생 선물,35900,1760,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260413174604_b7c7c693ef3f43068dfb2aa5097e89eb.jpg,https://gift.kakao.com/product/7828476,202604
20260419,7912432,383,덴프스,덴마크 직수입유산균 덴마크 유산균이야기 2박스(4개월분) 수험생 부모님 직장인 선물 실온보관 유산균 100억 CFU 보장,65000,406,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251027161647_14484d55999c42e49df39d97c0cb8579.jpg,https://gift.kakao.com/product/7912432,202604
20260419,12858833,384,동화약품헬스케어,"면역력+스트레스완화 동화약품 마그랩 포 스트레스,에너지 액상 글루콘산 마그네슘 25ml*12개입",30000,4315,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260128110913_6c7f293ca9bc4a69b8cc7a32a3674fe2.jpg,https://gift.kakao.com/product/12858833,202604
20260419,10896973,385,드시모네,김석진LAB 올인원 멀티비타민 이뮨인핸서 7병(7일분),9900,25,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20241211110346_594a6618fddd4f73839041a32e2c43c8.png,https://gift.kakao.com/product/10896973,202604
20260419,8950664,386,오니스트,트리플콜라겐 1박스(14개입),34900,1282,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20241119144601_db60badd455044fdba6621d6c3a7b1a5.png,https://gift.kakao.com/product/8950664,202604
20260419,7655832,387,아젠다,단독+포장 아젠다 스위스산 헤리티지 글루타치온 기프트 패키지 SET,34900,4565,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20240726154223_a5b51469029f44b4ada7ac9fe42f0262.jpeg,https://gift.kakao.com/product/7655832,202604
20260419,10733500,388,CJ웰케어,정성담은 활력선물 [고함량 에너지] 블랙99 흑삼 아르기닌 & 타우린 1박스 (블루베리맛),12500,9744,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250926164437_ae838ce148c94afbbe75561f7dd42e59.jpg,https://gift.kakao.com/product/10733500,202604
20260419,10017075,389,마더네스트,"[호주직수입] 마더네스트 프로폴리스 스프레이 위드 마누카허니 30ml, 1세트",16900,4395,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260402115212_89bc7849175745858dd6729ca8e16390.jpg,https://gift.kakao.com/product/10017075,202604
20260419,929371,390,종근당건강,활력 비타민 선물 종근당건강 프리미엄 비타민C 1000플러스 2박스(200일분)+선물케이스 /비타민씨,22900,209,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260121152849_6b307f324e974de6b6e9bdca86cc86fb.jpg,https://gift.kakao.com/product/929371,202604
20260419,6588718,391,다신샵,간식먹고 힘내 입터짐방지스낵 22종 마음대로 골라담기 / 식단과자 단백칩 콘칩 프로틴바 곤약팝콘 쉐이크 초코,14900,2607,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250205131338_b52d64042d414b5db48c538e16519760.jpg,https://gift.kakao.com/product/6588718,202604
20260419,2905160,392,뉴트리디데이,간 편한 선물 간건강 밀크씨슬 2병 (총 6개월분) /실리마린 비타민C,24900,9041,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260417133122_59e8558196174f4e992ce33e2663b41c.jpg,https://gift.kakao.com/product/2905160,202604
20260419,1308849,393,GNM자연의품격,GNM 이성경 석류콜라겐젤리 스틱 2박스 (총 30포) / 300달톤,21900,2958,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250620142003_b6e62529492e4b249d0058bbcaf8e8ae.jpg,https://gift.kakao.com/product/1308849,202604
20260419,2332210,394,젊은농부,'아름다워져라' 젊은농부 호박즙 30포(한달분),23900,1099,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260127123517_d3c2edfb438e42e7b8576aa76a7cf6b0.jpg,https://gift.kakao.com/product/2332210,202604
20260419,9944927,395,닥터블릿,"여성건강선물 콜린 미오이노시톨 고함량 4000mg 2박스, 60포(2개월분) + 쇼핑백 증정",45900,3094,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251210184519_9e1a957ce0104571a96e96b5c2f76a1f.jpg,https://gift.kakao.com/product/9944927,202604
20260419,12353731,396,숙취해소제,숙취제로 센스있는 선물 히말라야 파티스마트 숙취해소제 10개입 2종 택1 (베리/망고) 2박스+[오리지널 10개입 1박스+츄루마불],24900,6933,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260323143727_32d6457b4b204ff98a8c9d03da9a8491.jpg,https://gift.kakao.com/product/12353731,202604
20260419,11170976,397,오쏘몰(LuX),화이트데이 선물 오쏘몰 이뮨 7개입 + 에르메스 어메니티 헤어&바디 세트 (4종),76000,1186,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250304135901_1dcd7940065745bcb5af046b150e687b.jpg,https://gift.kakao.com/product/11170976,202604
20260419,11754551,398,다신샵,모짜렐라 듬뿍~ 저당 곤약현미떡마리 100g 3종 9팩 / 곤약찰바,19900,404,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250604161844_50ee5d4e940745d3b5bb8f89011d5ffa.png,https://gift.kakao.com/product/11754551,202604
20260419,10892246,399,한끼통살,"""닭가슴살 완벽세트"" 보냉백+한끼통살 닭가슴살 15팩세트",24900,825,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260220180055_d35c4d07047e42e09f23f12873e389fb.jpg,https://gift.kakao.com/product/10892246,202604
20260419,702013,400,정원삼,환절기엔 [1+1/총40포] 정원삼 6년근 고려홍삼녹용 365스틱 (10g x 20포),24800,3932,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20240829094915_cf813206776e4d96aa21cd726ae5a454.jpg,https://gift.kakao.com/product/702013,202604
20260419,612858,401,GNM자연의품격,뼛속까지감사한마음 [총 6개월분] GNM 칼슘 마그네슘 아연 비타민D 90정 x 2병 / 망간 뼈건강 칼마디,25900,1211,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20220420143643_138aa25d50434eaeb1fc0e2c6f5d3cc3.jpg,https://gift.kakao.com/product/612858,202604
20260419,7755222,402,CJ웰케어,100억 부자되세요 [화사하게 증식하는] 100억 고함량 유산균 바이오코어 (캡슐/포 택1),14900,861,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260313140537_0d9e0f9906414a9b96463f237bf3d3b0.jpg,https://gift.kakao.com/product/7755222,202604
20260419,9485351,403,GNM자연의품격,2+1 [멀티비타민+rTG오메가3+칼슘마그네슘 트리플샷] GNM 올인원 이뮨 액상 종합비타민 트리플샷 2+1박스(총 21병),37900,1036,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260309092636_502c2a05207a4088adf5c9a9be7d5b7b.jpg,https://gift.kakao.com/product/9485351,202604
20260419,9971529,404,다신샵,1.5배의 든든함 저당 오늘은'점보'현미주먹밥 150g 5종 10팩 / 식단관리,23900,951,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250722092900_57e9497cd4824185af278c9829570dc5.png,https://gift.kakao.com/product/9971529,202604
20260419,9821054,405,한끼통살,헬씨.벌스.데이 [선물포장] 한끼통살 닭가슴살 올인원 케이크 15종(통살5입 + 스테이크5입 + 주먹밥5입),27900,1037,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20240603121201_606e046b33c1463195edc54e12722d5c.jpg,https://gift.kakao.com/product/9821054,202604
20260419,11395110,406,건강즙,환절기 선물 프로폴리스 캔디는 뉴트라라이프 프로폴리스 캔디 30개입 1+1,19900,125,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250325110215_a12b591632fc4d1cb4eecaa35d342afb.jpg,https://gift.kakao.com/product/11395110,202604
20260419,8006427,407,익스트림,선물포장 간편한 활력선물 익스트림 김종국 아르기닌 젤리스틱 5000 블루베리맛 (14포) + 선물포장,19900,10000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260409172810_a0d92df6bd1345268b74f63f195a57b5.jpg,https://gift.kakao.com/product/8006427,202604
20260419,932939,408,종근당,종근당 활력 비타민B 플러스 2박스(4개월분)+선물케이스 /활력충전 선물 추천,26900,1281,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260121153526_11105729a7dd456cb51ef8139bf80498.jpg,https://gift.kakao.com/product/932939,202604
20260419,1387614,409,뉴트리디데이,저분자 피쉬 콜라겐 플러스 90포 2통,32900,91,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250930171613_23995b3001334b4e877b2ebc1cb57766.jpg,https://gift.kakao.com/product/1387614,202604
20260419,10549095,410,삼대오백,[운동 보충제]최고의 인기 조합 BCAA오리지널+크레아틴 300g 헬스 활력 부스터,37900,788,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251021110629_66f230c207d44278a57bb026a12fef46.jpg,https://gift.kakao.com/product/10549095,202604
20260419,8950644,411,오니스트,[생기UP/부모님선물] 트리플샤인 포도 2박스(28개입),60030,164,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251002161056_5c8c1a83f23e4dc5ad4ac5d1e7c24cbb.jpg,https://gift.kakao.com/product/8950644,202604
20260419,12862274,412,한끼통살,[한끼통살] 한끼통살 첫구매 입문용(5팩) (닭가슴살/스테이크/볼/주먹밥/소시지),12600,425,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260203111309_b308a73aa50744acb00211dc1e729423.jpg,https://gift.kakao.com/product/12862274,202604
20260419,893366,413,인삼/홍삼,녹용과 홍삼 한포에 개성상인 녹용홍삼스틱 10ml 30포 + 쇼핑백증정,15900,562,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20240130143706_cc285205990b490087d34291ca5e22bb.jpg,https://gift.kakao.com/product/893366,202604
20260419,12827673,414,네이처메이드,네이처메이드 포 우먼 종합 멀티 비타민 2팩,49900,186,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260120184104_b4ff28baca0f4c808a10b062c9402950.jpg,https://gift.kakao.com/product/12827673,202604
20260419,11639436,415,덴프스,"고함량 마그네슘 마그네슘 솔루션 2박스(2개월분) 블루베리맛, 워터믹스 가능 신경,근육기능 유지",31800,332,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251027161439_3363bd4b090b49b5ab708ddaaf32e0c1.jpg,https://gift.kakao.com/product/11639436,202604
20260419,10760700,416,본죽식품,환절기선물 [본죽] 목에는 짜먹는 스틱 3종 세가지맛 세트 (배도라지/모과생강/꿀유자),18900,1256,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20241128142750_b1b74859ad57470ba90a14287b496c1b.jpg,https://gift.kakao.com/product/10760700,202604
20260419,10472387,417,동국제약,"""흡수빠른 활력 마그네슘"" 동국제약 마그마 스피드샷 마시는 액상 마그네슘 6병 1박스",17900,345,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250306112745_4cdf8cd902214c5d9d210d1f73d9a1a9.jpg,https://gift.kakao.com/product/10472387,202604
20260419,4929511,418,에버콜라겐,콜라겐피부선물 [단독패키지+메시지카드] 에버콜라겐 타임 30포(1개월) (저분자콜라겐펩타이드),27000,7289,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260330115514_26a27e735a7043f4b1786399c3043c9c.jpg,https://gift.kakao.com/product/4929511,202604
20260419,12738993,419,허닭,포미위크 초간편! 허닭ON 촉촉 실온 닭가슴살 120g 6종 12팩,26900,66,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260417155027_bc523835f83e45a0b58cefbf8ef82c6c.jpg,https://gift.kakao.com/product/12738993,202604
20260419,13175061,420,CJ웰케어,NEW 로우슈가 [식물성 멜라토닌] 1mg 구미 젤리 멜라메이트 1박스 (로우슈가/오리지널 중 택1),9900,148,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260410092012_3ff29dd993dc4abbb20883b9dfba4fb3.jpg,https://gift.kakao.com/product/13175061,202604
20260419,10048799,421,뉴트리디데이,"온가족 비타민 ""김선호 비타민/건강 선물세트"" 멀티비타민/칼슘/오메가3 3개입set+기프트상자/부모님/가족/친구/연인/수험생 선물",14900,8463,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250910163552_237a3dc1e34d4d04bff948595876fd64.jpg,https://gift.kakao.com/product/10048799,202604
20260419,9811246,422,고려인삼유통,"""면역력 UP! 나를 위한 건강선물"" 홍삼 가득 담은 6년근 골드스틱 [12g x 60포] [진세노사이드 8mg]",49900,720,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20240710110007_e4c847edde1c4102b67bbc672e88e6c6.jpg,https://gift.kakao.com/product/9811246,202604
20260419,12582178,423,건강즙,하루한포 쏙 바이핏 양배추즙 호박즙 석류즙 60포 (택1),19900,6108,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251117161311_acc7fd3b166e4f83b94090b1202557d5.jpg,https://gift.kakao.com/product/12582178,202604
20260419,11180133,424,랩노쉬,식후컷!최고함량 [닥터랩노쉬] 리얼 애사비 쏙젤리 1박스(14개입) 저당 애플사이다비니거 젤리,16900,486,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250520135623_40289fb68757421ca78013f2b4d3f853.jpg,https://gift.kakao.com/product/11180133,202604
20260419,1108025,425,랭킹닭컴,추천선물 너에게 선물한닭 랭킹닭컴 BEST 식단관리 소스 닭가슴살/크리스피/소프트/볼 선물세트 3종 외 골라담기,19800,3640,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250805180152_f09b7539b1504877bd00a1b6813665d6.jpg,https://gift.kakao.com/product/1108025,202604
20260419,2114466,426,발포비타민,"[감사선물] ""독일 명품 발포비타민"" 하루 한알씩 한잘 발포비타민 3종 1세트",22900,291,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20220218092746_a271109f8fe843e787bd03ddf1a65a82.jpg,https://gift.kakao.com/product/2114466,202604
20260419,9499437,427,농협-한삼인,홍삼앰플+비타민9병 농협 한삼인 멀티비타G 이뮨샷 (7+2입)+리뷰 스벅쿠폰/홍삼+멀티비타민+미네랄 20종/직장인 친구 연인 선물,25900,30000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251010094007_f21d41753b28415b9538017328b38dfd.jpg,https://gift.kakao.com/product/9499437,202604
20260419,11684993,428,밀잇,속세맛 선물 밀잇 식단관리 단백질 쉐이크 560g 9종 택1 (전용 보틀증정),29900,473,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251128084805_30d68136d34e4d5587191f2800d3272c.png,https://gift.kakao.com/product/11684993,202604
20260419,10102364,429,네추럴라이즈,귀여운 건강선물 [부적 증정] 우주먼지 데일리 비타씨 플러스 사르르 유산균 (택 1) / 비타민C 분말 / 비타민 선물 / 유산균,9900,1859,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251029175435_7772da691f1a4796903275560f7c4434.jpg,https://gift.kakao.com/product/10102364,202604
20260419,9441973,430,홀리데이즈,온가족 건강 선물 맛있는 비타민젤리 하트모양 비타민C&D 듀얼 60구미 외,10900,1707,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260220164709_315ea980900f4273b7865644f6040cce.jpg,https://gift.kakao.com/product/9441973,202604
20260419,2922935,431,퍼니트,에너지부스터 고함량 L-아르기닌 파워업 6000 2박스 (30포),19900,1102,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250611154246_2d91afa497034a9dba5b6a57afa97d6d.jpg,https://gift.kakao.com/product/2922935,202604
20260419,9989510,432,종근당건강,피로개선 홍삼 1일 1포로 간편한 종근당건강 홍삼정 스틱 1박스 (30포),24900,3011,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250408162653_4edec5606d0c4c368be75214cbcea186.jpg,https://gift.kakao.com/product/9989510,202604
20260419,6922978,433,건강식품,"""단백질음료"" 테이크핏 맥스24G 250mL x 24입 4종(초코맛/고소한맛/바나나맛/호박고구마맛)",32900,758,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260126094813_f428e2f6e728471bbbad14caa21630bd.jpg,https://gift.kakao.com/product/6922978,202604
20260419,9630291,434,대웅생명과학,대웅생명과학 액상 멀티비타민 이뮨 앤 피로개선 7병 1박스 /밀크씨슬,17900,6483,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260317173448_d7e53e5488544bfe8c0e81e1a58dbae1.jpg,https://gift.kakao.com/product/9630291,202604
20260419,13344908,435,대웅제약,지친하루 회복선물! 대웅제약 에너씨슬 회복샷 10개입 [식물성 멜라토닌+테아닌] (타트체리맛) 직장인/수험생 선물,29900,9,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260413152319_a7b8354b6c114d938ea0d9f9c0e4439b.png,https://gift.kakao.com/product/13344908,202604
20260419,12064702,436,알디콤,증정이벤트 [특허성분 고농축 함유 숙취해소제] 알디콤Plus 105ml 3개 + 알디콤A 1포입 3개 추가증정,34500,163,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250807142438_43b626385b124a74bdd8a0bcd37b0aba.jpg,https://gift.kakao.com/product/12064702,202604
20260419,11711906,437,플라이밀,새콤달콤 라이블링 애사비 파사비 클렌즈 스타터팩 5가지맛 총25포,24900,572,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260407171712_7108c13a94e2493e92ecbb4493a744f9.jpg,https://gift.kakao.com/product/11711906,202604
20260419,3364796,438,리즈랩,"""프리미엄 GIFT""리즈랩 바이알 이뮨 플러스 22종 멀티비타민&미네랄 7입 (+이뮨1입 & 카카오파우치)* _행사",18900,10000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260410100524_64d6d38a30684f75880487e5931ff9e1.jpg,https://gift.kakao.com/product/3364796,202604
20260419,976677,439,콤비타(식품),감기는따스함으로 콤비타 UMF5+ 마누카 꿀스틱 사셰 28입 (쇼핑백),56900,962,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260312164228_29058d1d6ede45a784abd80d37a68719.jpg,https://gift.kakao.com/product/976677,202604
