date,code,rank,brand,product,price,star,review,url,period_ym
20260419,11038594172,65,고려은단몰,"고려은단 메가도스C 비타민C 2000mg X 100포 (200g), 2개",37900,4.9, 28382,https://adcr.shopping.naver.com/adclk.nhn?x=hr0mpWlwKpkhSKOOh61xDf%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtfVjhUrYQf51UsrvQvYXPiLBR73HCH%2B0QHHXsvfvR2HFkcZEsjqIauAW90I1Q3tPRyqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1t%2BCdBx%2FBk8rAyoLnzIneB5A6mqjQXEADQQYU%2B2JGCR%2BKi1eYscjgtdhV4FDznS96yj72GSvwLOglr0hVSfIa5AyfIreOEu4ZcJjhL1KlrciP8czD2t04L9HzXMHPlxPqx1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,6333517167,66,쏘팔코사놀,바이오크로스 남진 쏘팔코사놀 레드 4개월분 옥타코사놀 쏘팔메토 골드,180000,4.8, 12939,https://adcr.shopping.naver.com/adclk.nhn?x=gJm4o1KOgs7Ep3MWtoyKQ%2F%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtfU0WqjsuBNKrJGei2gfmO0D6B7zODKO73pcwVaSe7S%2FozQ%2BQ5GMAcu5%2BfBDmzGqzWqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tNjXcAKxGmRlmZoHSVRBhTfyMcGZS1Wzdh9oz1wlq8s2i1eYscjgtdhV4FDznS96y7UwC2b1t6wCuh5Q3Gu%2BLimUOnZXJ7umC%2BrlnezzJwyRcoojlSPXYdpJoerySzB931S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,8913601667,67,팡쇼핑,BNR17유산균 프로 다이어트 모유유래 김희선 비에날씬 프로 유산균,198000,4.8, 5591,https://adcr.shopping.naver.com/adclk.nhn?x=lro5stBb7Zq1MDtWq9Sld%2F%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtcsqJksRVwp%2FxjaIRCsKwKIJTaKp3IdXo7xz%2B3OuhNpVkS0lNBDkgMrxqshiayDkrSqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tJXCA7p17oVuC03j%2Bvc%2BhC0ew20EJkXsr%2BPUQAMNG%2Brei1eYscjgtdhV4FDznS96yqk4pS2yHUUO3g7clg1hwhm7BITa4kmhsuTq5%2BkZQWGNH7hbPYx5AKhAL4dKUZ5XI1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,8473114714,68,유한양행 본사직영몰,유한양행 엘레나 질유산균 임산부 수유부 프로바이오틱스,115000,4.9, 99999,https://adcr.shopping.naver.com/adclk.nhn?x=YkvoetK0F%2BEcEtgsNT2jXP%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtcUVXSntNpmsfSGW%2BgqKXQjq02%2F0Z3tX9R6NvhSsuilf4IxYFqRSAHwcrM48Wy6YZWqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tSCSzkLHnbmKcbhGxbKF5JZvYwBaYmINM9Sehr4rvBZai1eYscjgtdhV4FDznS96ywTbjTLuaQ2kbiCcFi%2Fl7mhXGsQtOVf1XaVnXboQXZaGG%2FLEoOuK0IvogzLL%2Fa40r1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,741820195,69,The Real,더리얼 캐나다 알티지 rTG 오메가3 맥스 1400 초임계 2개월 EPA DHA,49900,4.8, 99999,https://adcr.shopping.naver.com/adclk.nhn?x=NvGdCWxWkP6ygsMg2ZIJDv%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtf1zTAb3YoNEYKobFykn%2BabGy0E4axmcQprFaOfPGMJF3IaUDRr3Nsix9rQ%2B70nenuqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tfZjX83qjYL4paDgVgSqKyjuQUOqPNTpLHMcG%2Fqamq3Oi1eYscjgtdhV4FDznS96yu%2FqWHh9LJcGlKEqizwabBXobvtWhmy95rbfen%2B9vRR2Z4N9ikDTEIoenBP3SEjJ71S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,12968163569,70,몸에날씬,퀘르포민정 염증지방배출제,300000,4.6, 341,https://adcr.shopping.naver.com/adclk.nhn?x=2yoR5edG2%2FupWFqUEpSlgP%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtfYyexy8uSHZGOdbc9l6JeEip5fpmMyrMIyT%2BHTJA7zDlnibvIqpmKbWwfVFVuP75KqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tHVU76eWcFWbiU61yzNzMO56YgjQikkL3fnHrXcnCNvii1eYscjgtdhV4FDznS96yXGk9DAyf12XIYaNsckJywh60D4kCT4wHEC%2BKP1ueRtJ0n66ljVzSEXN%2Fci2ZxMV61S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,13068265560,71,대상웰라이프 본사쇼핑몰,뉴케어 균형영양식 구수한맛 200ml 외 5종 (10팩+10팩),50000,4.9, 1522,https://adcr.shopping.naver.com/adclk.nhn?x=9VduHQm3KgFpNkB3fjzuyv%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtd17z%2FwF5DvCAvA9wpYdMIodURh6uk%2Fm4DHdmWTsUjtQu39CzNceJh%2F6OoGXR%2F%2BqVaqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tIYbaqGnGTOQofVUw7%2BpQ5gFKyuoMBTHu3bKeAW7y2dei1eYscjgtdhV4FDznS96ylgE5iftaUCo%2BhjGB5n0O80JqSpC3sUhwv%2FcKGFd%2FCqkAdDsXk%2B%2FepqKcLIKfAE9I1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,2386338454,72,GNM 자연의품격,[총 8개월분] GNM 마그네슘05 / 비타민B 5중 복합기능성 셀레늄,59000,4.8, 34010,https://adcr.shopping.naver.com/adclk.nhn?x=VGmeV7gffj1EYMZd%2ByPN6v%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhte1MR42c%2BQnO7oKI7ZXXRDkc5bSSdBwfCC%2FZ5QOQP%2BUCxdxIwYiMvADD5m4lWeiEJKqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tBnWd%2BHUJkt1rf5rQyKEjXy2ulVr65t1B6Y86AoQfp2Oi1eYscjgtdhV4FDznS96y4ysNnL1fiKedtUOEz1xA%2FUmqfJS3y%2BJWsVhdLTJTKpu%2Fl9VVf7PUqPcKJd3xOqVF1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,2125129329,73,코스트앤몰,센트룸 포 맨 더블업 멀티 비타민 미네랄 112정 남성/코스트코,41000,4.8, 17327,https://adcr.shopping.naver.com/adclk.nhn?x=RcAHnvQtsPUu%2BgAv%2B4yxMP%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtd28I2CNhKkCJEV6m8LJVsQiQg0YQhWWjIZsoC2Na%2FZ9GLFi0OWQk%2Bvi5mYth6l18iqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1t3KY8UZhlJzaKqOjvcjWL6pchDcwNP2bUippaTI16vrWi1eYscjgtdhV4FDznS96yIfdVqQuRw1yrwnFmOtzoeYfOhUitvQJ4jaJp%2BctR8%2BJyj55LYn37bl5bq4Gf19ca1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,9954000900,74,뉴트리코어,[5개월] 뉴트리코어 관절연골엔 철갑상어 콘드로이친K 뮤코다당단백 저분자 WCS,460000,4.8, 25493,https://adcr.shopping.naver.com/adclk.nhn?x=0zqjOYfMWlVQlCbErigVzf%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtdy5OCPJjxa8AVulpaH%2FrBsAiKCl3n3S%2BMwh6FHdZjxC8450oXwxouWjhjTpIvycJ2qNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tLuh0%2FinCbofEUIPZCdwsi7t4PNyaFci4CxqYcRjdo9%2Bi1eYscjgtdhV4FDznS96yAo38ZA1qkWhu6iGkLCWC6Mq%2BNEbZTEWOUr%2Fq3tNq4k698gXrkuuCARle4p2OlqqB1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,11988004298,75,안국약품,안국약품 토비콤 루테인 지아잔틴 아스타잔틴 루지아,80000,4.8, 4843,https://adcr.shopping.naver.com/adclk.nhn?x=GBY9CNjsh7O0cVXAp5P3Uf%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhteXti8IDcH%2BuQO7YYzHQlH29Tug22D9wpP9vkJicFPfhuY8jnRrfrVJLZHw4yDbYpeqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tbvu3k%2FpqOrj5ZlYF1JUL5oAq4juPJPdqIqJ2aJrj1aii1eYscjgtdhV4FDznS96yV6LW7JtLkiuAC5fPc6a%2Fnmh4LXSRH8cfbViQs%2FS5oNqGqvipCOFzL5KWn3hsieJf1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,12154127416,76,CJ웰케어 스토어,[슈퍼적립 / 6개월분] CJ 바이오코어 500억 보장 부자 화사 유산균 상온보관 프로바이오틱스,388000,4.9, 54277,https://adcr.shopping.naver.com/adclk.nhn?x=4%2F7IOlpP8NUQngYHvKT9tf%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtfs37M9vs7qfaALgKv2s1%2FZi8mD72Qb%2BLhett2jXJefVHRCIVaJRuYVuLPzmXxTz5eqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tyG9nB1RPizZQPmHoLyAlxo%2BfhIypzz%2BxxTkCAcTAPOei1eYscjgtdhV4FDznS96yPvydxPJ0ODlb6TWXV%2FXa%2Bj2PmMYzbhgCgssaZc5sfoO1LVv%2B33gpJEWxqQrO3CuH1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,11382081892,77,더 파인 프리미엄,[본사직영몰] 신애라 PICK 더파인프리미엄 90캡슐 100% 솔잎증류농축액 혈당케어관리,308000,4.7, 877,https://adcr.shopping.naver.com/adclk.nhn?x=1gFca3%2FxXkV6vkZ8Rxx0Zv%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhteporkJWhlWSkgw5LInlX6CkPz7kcXT1YRuPMm1gpTZ%2B8w1bpSkNZ5d2ib3izsbw6GqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1t4CltXGhp9gKhRTnUXqEvgzQcPKi7Qbd03ycDfUn8hq6i1eYscjgtdhV4FDznS96yDABmZIZlVB7ZGb0q%2FGwdRLB3QQT%2F0LlhRh%2BxHfW4ghLhp%2BDvrxo6nSJ8hBPHb0WG1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,10629487364,78,비피오 공식 스토어,비피오 트루 비피더스균 30캡슐 3개 유지태 비피더스유산균,120000,4.8, 3056,https://adcr.shopping.naver.com/adclk.nhn?x=wVAziUFtoVpHsmneviU6cv%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhteZGej2baGPzNGvcoiArY4K40haSHppwfD0M4j4eokZopfUalwGB%2BcC0QrMj%2FlSJOqqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tmroW3FEL15yhQ390%2FZvpttCtxmVL6gDOvwowqFWj6Qii1eYscjgtdhV4FDznS96yStonbqURl5BAp0u9bNbyk7AussYCOo4QL%2BivkM4IWd4jKANdoz9RWYPWYqGWYdeO1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,12705104042,79,고려은단몰,"고려은단 멀티비타민 올인원 60정 (4종 택2), 2개",45800,4.9, 4521,https://adcr.shopping.naver.com/adclk.nhn?x=cKd4nOMe8ImxrRL3dIxxYv%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtcqoepkB5OjY1rmAxyrjxmpm6oV%2Frds9n%2FGZ3qSR9Nh0fudJcXhOUyrdWiehdYp%2BAmqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tkWOhQtCMfH5YPRfVKDAv0g64jRI%2BUc%2BTywvCWp0k4Yei1eYscjgtdhV4FDznS96y0Iw4gmVdqVmNADobu1YuETpmE8nH24Yj5%2BmiLDcZ1H3z3PsaoqQ%2FkN5waoCbPvSL1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,7285790085,80,뉴트리 모어,[3+1] 뉴트리모어 프리미엄 액상 리포퍼 철분제 임산부 수유부 산후영양제 24mg,156000,4.9, 31877,https://adcr.shopping.naver.com/adclk.nhn?x=WIjifzh7RGjEgePnCQkT3%2F%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtc5FYbmEs3pbUO4ZPNSFRKtO5UeATQLJn%2FXjM4%2Fohbl%2Fx7GRwL2DImMw00y3LT%2BO4yqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tEqPqJRTUGDgfzQg%2BSOGWCaoHfh5T3PDu44CN3rgEHb2i1eYscjgtdhV4FDznS96yTpeTMP6qW5VBJPZCvTrVmhP1q4PvC%2F2dGHCVYFpplDMTyY0VAgjxRdFgfu3g0XLe1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,11957717665,81,올록담,올록담 올리브3 EVOO 지중해 올리브오일 캡슐 올리브유 8개월분,864000,4.8, 2119,https://adcr.shopping.naver.com/adclk.nhn?x=oj0vBQzPmY5dgYZcs40gJf%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhteI4wv29fYjV51kWzBtXhB8wUxjgVEUR%2B8Td%2BLrZDUZrhTCMk%2Ff8RbEYUk45O%2B2%2BpaqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tJdW5WQX7Sw%2BIgNmmAvPQz15UD6lbgrJcbJO7YZnxKBii1eYscjgtdhV4FDznS96yBWaLUPFwRxYhcGEYqdxkW571gcyB04xGw1k5YgACAbs2nXHVNTUKeUeXlOGTPXjv1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,11097440087,82,티에스shop,종근당 아임비타 멀티비타민 이뮨플러스 14병 샷 마시는 액상 비타민 올인원영양제,21500,4.9, 5684,https://adcr.shopping.naver.com/adclk.nhn?x=UnHDdB8jj3SkWa8NTqbu%2Ff%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtc3a6m2HHyCU9rBGnPSoy8h2EbBxFUaw1YORp%2BKgxtSuXO2VPoTPXCWH5lK7YP04IiqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tauq%2FzTojNs8ylSIKncnpMIkC1m7EpUxfaD3acW6e6Vmi1eYscjgtdhV4FDznS96yXwKqY4bVCycWKBrTnOHLatR2sVjos8Vw1I6v8qKStcuZnlHAvTqEwSPyrqoxae2v1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
